variable,PIP,outcome
ln_PFOA,0,RA
ln_PFOS,0,RA
ln_PFHxS,0,RA
ln_PFNA,0,RA
ln_PFDA,0,RA
ln_PFUnDA,0.0112,RA
ln_MeFOSAA,0,RA
ln_PFOA,0,IV
ln_PFOS,0.0144,IV
ln_PFHxS,0.012,IV
ln_PFNA,0.0284,IV
ln_PFDA,0.0424,IV
ln_PFUnDA,0.0356,IV
ln_MeFOSAA,0.062,IV
ln_PFOA,0.1864,IS
ln_PFOS,0.0288,IS
ln_PFHxS,0.0036,IS
ln_PFNA,0.076,IS
ln_PFDA,0.0312,IS
ln_PFUnDA,0.042,IS
ln_MeFOSAA,0.0156,IS
